순위,곡명,아티스트,앨범명,좋아요 수
1,갑자기,아이오아이 (I.O.I),I.O.I 3rd MINI ALBUM [I.O.I : LOOP],
2,REDRED,CORTIS (코르티스),GREENGREEN,
3,LEMONADE,aespa,LEMONADE - The 2nd Album,
4,It′s Me,아일릿(ILLIT),MAMIHLAPINATAPAI,
5,LOVE ATTACK,RESCENE (리센느),SCENEDROME,
6,소문의 낙원,AKMU (악뮤),개화,
7,RUDE!,Hearts2Hearts (하츠투하츠),RUDE!,
8,캐치 캐치,YENA (최예나),LOVE CATCHER,
9,"기쁨, 슬픔, 아름다운 마음",AKMU (악뮤),개화,
10,사랑하게 될 거야,한로로,이상비행,
11,Drowning,WOODZ,OO-LI,
12,0+0,한로로,자몽살구클럽,
13,Heavy Serenade,NMIXX,Heavy Serenade,
14,VIRAL,BOYNEXTDOOR,HOME,
15,404 (New Era),KiiiKiii (키키),Delulu Pack,
16,SWIM,방탄소년단,ARIRANG,
17,Good Goodbye,화사 (HWASA),Good Goodbye,
18,BANG BANG,IVE (아이브),REVIVE+,
19,타임캡슐,다비치,타임캡슐,
20,WDA (Whole Different Animal) (Feat. G-DRAGON),aespa,LEMONADE - The 2nd Album,
21,Do your dance,RIIZE,II - The 2nd Mini Album,
22,Popcorn,도경수(D.O.),성장 - THE 3RD MINI ALBUM,
23,Blue Valentine,NMIXX,Blue Valentine,
24,너에게 닿기를,10CM,너에게 닿기를,
25,멸종위기사랑,이찬혁,EROS,
26,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,
27,Body to Body,방탄소년단,ARIRANG,
28,Lemon Tang,Hearts2Hearts (하츠투하츠),Lemon Tang - The 2nd Mini Album,
29,어제보다 슬픈 오늘,우디 (Woody),어제보다 슬픈 오늘,
30,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,
31,뛰어(JUMP),BLACKPINK,뛰어(JUMP),
32,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),
33,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,
34,toxic till the end,로제 (ROSÉ),rosie,
35,소나기,이클립스 (ECLIPSE),선재 업고 튀어 OST Part 1,
36,Whiplash,aespa,Whiplash - The 5th Mini Album,
37,똑똑똑,BOYNEXTDOOR,HOME,
38,모르시나요(PROD.로코베리),조째즈,모르시나요,
39,그대 작은 나의 세상이 되어,카더가든,부재,
40,내게 사랑이 뭐냐고 물어본다면,로이킴,내게 사랑이 뭐냐고 물어본다면,
41,봄날,방탄소년단,YOU NEVER WALK ALONE,
42,ADIOS!,BOYNEXTDOOR,HOME,
43,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,
44,천상연,이창섭,천상연 (웹툰 '선녀외전' X 이창섭 (LEE CHANGSUB)),
45,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,
46,"HOME SWEET HOME (feat. 태양, 대성)",G-DRAGON,"HOME SWEET HOME (feat. 태양, 대성)",
47,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),
48,Hooligan,방탄소년단,ARIRANG,
49,2.0,방탄소년단,ARIRANG,
50,STYLE,Hearts2Hearts (하츠투하츠),STYLE,
51,like JENNIE,제니 (JENNIE),Ruby,
52,입춘,한로로,입춘,
53,HAPPY,DAY6 (데이식스),Fourever,
54,청춘만화,이무진,만화 (滿花),
55,주저하는 연인들을 위해,잔나비,전설,
56,Dynamite,방탄소년단,Dynamite (DayTime Version),
57,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,
58,BOOMPALA,LE SSERAFIM (르세라핌),'PUREFLOW' pt.1,
59,예뻤어,DAY6 (데이식스),Every DAY6 February,
60,FYA,방탄소년단,ARIRANG,
61,FAMOUS,ALLDAY PROJECT,FAMOUS,
62,봄 내음보다 너를,김나영,봄 내음보다 너를,
63,Welcome to the Show,DAY6 (데이식스),Fourever,
64,Love Love Love (Feat. Yoong Jin Of Casker),에픽하이 (EPIK HIGH),Remapping The Human Soul,
65,첫 만남은 계획대로 되지 않아,TWS (투어스),Sparkling Blue,
66,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),
67,나는 반딧불,황가람,나는 반딧불,
68,청혼하지 않을 이유를 못 찾았어,이무진,청혼하지 않을 이유를 못 찾았어,
69,Like Animals,방탄소년단,ARIRANG,
70,사랑은 봄비처럼...이별은 겨울비처럼...,임현정,All That Love,
71,Aliens,방탄소년단,ARIRANG,
